🇨🇳大陆频道,#genre#
CCTV-3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-1,http://39.134.134.84/000000001000/1000000001000021973/index.m3u8?stbId=000000001000&Contentid=1000000001000021973&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-2,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV-2,http://39.134.134.84/000000001000/1000000001000012442/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-3,http://39.134.134.84/000000001000/1000000001000011218/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-4,http://39.134.134.84/000000001000/1000000002000031664/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5,http://39.134.134.84/000000001000/1000000001000004794/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-5+,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-5+,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV-5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV-6,http://39.134.134.84/000000001000/1000000001000016466/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-7,http://39.134.134.84/000000001000/1000000001000017218/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-8,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8,http://39.134.134.84/000000001000/1000000001000003736/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-9,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV-9,http://39.134.134.84/000000001000/1000000001000028286/index.m3u8?stbId=000000001000&Contentid=1000000001000028286&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-10,http://39.134.134.84/000000001000/1000000001000026367/index.m3u8?stbId=000000001000&Contentid=1000000001000026367&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-11,http://39.134.134.84/000000001000/1000000002000019789/index.m3u8?stbId=000000001000&Contentid=1000000002000019789&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-12,http://39.134.134.84/000000001000/1000000001000001640/index.m3u8?stbId=000000001000&Contentid=1000000001000001640&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-13,http://39.134.134.84/000000001000/1000000002000021303/index.m3u8?stbId=000000001000&Contentid=1000000002000021303&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-14,http://39.134.134.84/000000001000/1000000001000021349/index.m3u8?stbId=000000001000&Contentid=1000000001000021349&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-15,http://39.134.134.84/000000001000/1000000002000008163/index.m3u8?stbId=000000001000&Contentid=1000000002000008163&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-1,http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV-2,http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV-5,http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV-5,http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV-6,http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV-6,http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV-8,http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8
CCTV-8,http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV-10,http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV-14,http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
CCTV-1,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV-2,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV-6,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV-7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV-8,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV-12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV-11,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-10,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-12,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV-14,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-15,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-17,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV-4K,http://121.18.168.210/livetestcdn.cctv.cn/hls/4KHD/playlist.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
东南卫视,http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
海峡卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
广东卫视,http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://183.207.248.71:80/cntv/live1/zhejiangstv/zhejiangstv
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
CGTN,http://live.cgtn.com:80/1000/prog_index.m3u8
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
敦煌卫视,http://117.156.28.119/270000001111/1110000028/index.m3u8
湖南卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.162:80/pltv/88888888/224/3221225503/index.m3u8
黑龙江卫视,http://idclive.hljtv.com:8080/live/weishi_hd.m3u8
山东卫视,http://lives.jnnews.tv:80/video/s10001-SDTV/index.m3u8
贵州卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225576/index.m3u8
云南卫视,https://hwfee.yunshicloud.com:443/8xughf/e0bx15.m3u8
四川卫视,http://scgctvshow.sctv.com:80/scgc/sctv1deu5453w/1.m3u8
河北卫视,http://live2.plus.hebtv.com:80/hbwsx/hd/live.m3u8
辽宁卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225499/index.m3u8
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221225496/index.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8
新疆卫视,http://183.207.249.15:80/PLTV/3/224/3221225523/index.m3u8
西藏卫视,http://39.135.32.29:6610/000000001000/6603041244077933770/1.m3u8?IASH
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
上海纪实,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
河北卫视,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
安徽卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226746/index.m3u8
安徽卫视,http://39.135.129.164/PLTV/88888888/224/3221226447/1.m3u8
北京卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226195/index.m3u8
北京卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226724/index.m3u8
北京卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226666/index.m3u8
东方卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225976/index.m3u8
东方卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226187/index.m3u8
东方卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226733/index.m3u8
湖北卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226705/index.m3u8
湖南卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225981/index.m3u8
湖南卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226144/index.m3u8
湖南卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226161/index.m3u8
湖南卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226727/index.m3u8
湖南卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226669/index.m3u8
湖南卫视,http://39.135.129.164/PLTV/88888888/224/3221226421/1.m3u8
