🇨🇳中国,#genre#
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1,http://jh.d7g.cn/tv/migu.php?id=cctv1
CCTV2,http://jh.d7g.cn/tv/migu.php?id=cctv1b
CCTV2,http://jh.d7g.cn/tv/migu.php?id=cctv2
CCTV3,http://jh.d7g.cn/tv/migu.php?id=cctv3
CCTV4,http://jh.d7g.cn/tv/migu.php?id=cctv4
CCTV4欧洲,http://jh.d7g.cn/tv/migu.php?id=cctv4o
CCTV4美洲,http://jh.d7g.cn/tv/migu.php?id=cctv4a
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5b
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p2
CCTV6,http://jh.d7g.cn/tv/migu.php?id=cctv6
CCTV7,http://jh.d7g.cn/tv/migu.php?id=cctv7
CCTV8,http://jh.d7g.cn/tv/migu.php?id=cctv8
CCTV9,http://jh.d7g.cn/tv/migu.php?id=cctv9
CCTV10,http://jh.d7g.cn/tv/migu.php?id=cctv10
CCTV11,http://jh.d7g.cn/tv/migu.php?id=cctv11
CCTV12,http://jh.d7g.cn/tv/migu.php?id=cctv12
CCTV13,http://jh.d7g.cn/tv/migu.php?id=cctv13
CCTV14,http://jh.d7g.cn/tv/migu.php?id=cctv14
CCTV15,http://jh.d7g.cn/tv/migu.php?id=cctv15
CCTV17,http://jh.d7g.cn/tv/migu.php?id=cctv17
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV17,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV4k,http://113.207.84.197:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
CCTV4k,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV4k,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
cctv5+,http://113.207.84.197:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
cctv5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
cctv5+,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV9,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV10,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV12,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV13,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV17,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7,http://111.20.35.103:6610/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7,http://111.20.35.103:6610/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV9,http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV10,http://111.20.35.103:6610/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV13,http://111.20.35.103:6610/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV14,http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV17,http://111.20.35.103:6610/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV17,http://59.51.68.40:1936/live/cctv7/playlist.m3u8
東方衛視,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
東方衛視,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
東方衛視,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
北京衛視,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京衛視,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
北京衛視,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
浙江衛視,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南衛視,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏衛視,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
广東衛視,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南衛視,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
河北衛視,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
安徽衛視,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北衛視,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西衛視,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山東衛視,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
山東衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
深圳衛視,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津衛視,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南衛視,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆衛視,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林衛視,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龍江衛視,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
辽宁衛視,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
深圳衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
山西衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
海南衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
重庆衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
贵州衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
大湾区衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
浙江衛視,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏衛視,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
广東衛視,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳衛視,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
黑龍江衛視,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
安徽衛視,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
東南衛視,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
江西衛視,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
辽宁衛視,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
云南衛視,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
吉林衛視,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
海南衛視,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
山西衛視,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
广東体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江衛視,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏衛視,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
广東衛視,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广西衛視,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
深圳衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
安徽衛視,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
天津衛視,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津衛視,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
山東衛視,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山東衛視,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北衛視,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖南衛視,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖北衛視,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
重庆衛視,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
江西衛視,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
青海衛視,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
都市频道,http://jycb.f3322.net:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://jycb.f3322.net:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
法治频道,http://jycb.f3322.net:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
電視剧频道,http://jycb.f3322.net:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新聞台频道,http://jycb.f3322.net:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://jycb.f3322.net:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://jycb.f3322.net:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://jycb.f3322.net:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中華功夫,http://jycb.f3322.net:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃衛視,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
内蒙古衛視,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏衛視,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
宁夏衛視,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海衛視,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏衛視,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西衛視,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古衛視,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆衛視,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
三沙衛視,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边衛視,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
陕西衛視,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
西藏衛視,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
青海衛視,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
新疆衛視,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
兵团衛視,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
百姓调解,http://jycb.f3322.net:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CGTN西语,http://jh.d7g.cn/tv/migu.php?id=cgtne
CGTN阿语,http://jh.d7g.cn/tv/migu.php?id=cgtna
CHC家庭影院,http://jh.d7g.cn/tv/migu.php?id=chcjtyy
北京衛視,http://jh.d7g.cn/tv/migu.php?id=bjws
東方衛視,http://jh.d7g.cn/tv/migu.php?id=dfws
東方衛視,http://jh.d7g.cn/tv/migu.php?id=dfws2
重庆衛視,http://jh.d7g.cn/tv/migu.php?id=cqws
吉林衛視,http://jh.d7g.cn/tv/migu.php?id=jlws
辽宁衛視,http://jh.d7g.cn/tv/migu.php?id=lnws
内蒙古衛視,http://jh.d7g.cn/tv/migu.php?id=nmws
宁夏衛視,http://jh.d7g.cn/tv/migu.php?id=nxws
甘肃衛視,http://jh.d7g.cn/tv/migu.php?id=gsws
青海衛視,http://jh.d7g.cn/tv/migu.php?id=qhws
陕西衛視,http://jh.d7g.cn/tv/migu.php?id=sxws
山東衛視,http://jh.d7g.cn/tv/migu.php?id=sdws
湖北衛視,http://jh.d7g.cn/tv/migu.php?id=hubws
湖南衛視,http://jh.d7g.cn/tv/migu.php?id=hunws
江西衛視,http://jh.d7g.cn/tv/migu.php?id=jxws
江苏衛視,http://jh.d7g.cn/tv/migu.php?id=jsws
广東衛視,http://jh.d7g.cn/tv/migu.php?id=gdws
广東衛視2,http://jh.d7g.cn/tv/migu.php?id=gdws2
大湾区衛視,http://jh.d7g.cn/tv/migu.php?id=dwqws
四川衛視,http://jh.d7g.cn/tv/migu.php?id=scws
西藏衛視,http://jh.d7g.cn/tv/xztv.php?id=0
新疆衛視,http://jh.d7g.cn/tv/migu.php?id=xjws
西藏衛視,http://jh.d7g.cn/tv/migu.php?id=xzws
海南衛視,http://jh.d7g.cn/tv/migu.php?id=hinws
四海钓鱼,http://jh.d7g.cn/tv/migu.php?id=sy
江苏教育,http://jh.d7g.cn/tv/migu.php?id=jsjy
山東教育衛視,http://jh.d7g.cn/tv/migu.php?id=sdjy
游戏风云,http://jh.d7g.cn/tv/migu.php?id=yxfy
欢笑剧场4K,http://jh.d7g.cn/tv/migu.php?id=hxjc
東方购物,http://jh.d7g.cn/tv/migu.php?id=dfgw
之江纪录,http://jh.d7g.cn/tv/migu.php?id=zjjl
杭州综合,http://jh.d7g.cn/tv/migu.php?id=hzzh
杭州明珠,http://jh.d7g.cn/tv/migu.php?id=hzmz
杭州生活,http://jh.d7g.cn/tv/migu.php?id=hzsh
杭州影視,http://jh.d7g.cn/tv/migu.php?id=hzys
杭州少儿体育,http://jh.d7g.cn/tv/migu.php?id=hzse
山東衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
江苏衛視,http://api3.52tb.xyz/info?id=23&token=20230227aesvnb
江苏衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240133_1/encoder/0/playlist.m3u8?
江苏衛視,http://live.cooltv.top/tv/aishang.php?id=jswshd
四川衛視,http://api3.52tb.xyz/info?id=39&token=20230227aesvnb
四川衛視,http://jiexi.bulisite.top/ysp.php?id=scws
四川衛視,http://120.221.218.50/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
湖南衛視,http://api3.52tb.xyz/info?id=21&token=20230227aesvnb
湖南衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?
湖南衛視,http://live.cooltv.top/tv/aishang.php?id=hunwshd
浙江衛視,http://api3.52tb.xyz/info?id=22&token=20230227aesvnb
浙江衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?浙江衛視,http://live.cooltv.top/tv/aishang.php?id=zjwshd
東方衛視,http://api3.52tb.xyz/info?id=24&token=20230227aesvnb
東方衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?
東方衛視,http://jiexi.bulisite.top/ysp.php?id=dfws
東方衛視,http://live.cooltv.top/tv/aishang.php?id=dfwshd
北京衛視,http://api3.52tb.xyz/info?id=25&token=20230227aesvnb
北京衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?
北京衛視,http://live.cooltv.top/tv/aishang.php?id=bjwshd
天津衛視,http://api3.52tb.xyz/info?id=26&token=20230227aesvnb
天津衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240136_1/encoder/0/playlist.m3u8?
天津衛視,http://live.cooltv.top/tv/aishang.php?id=tjwshd
安徽衛視,http://api3.52tb.xyz/info?id=33&token=20230227aesvnb
安徽衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240256_1/encoder/0/playlist.m3u8?
安徽衛視,http://live.cooltv.top/tv/aishang.php?id=ahwshd
广東衛視,http://api3.52tb.xyz/info?id=27&token=20230227aesvnb
東方衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?
東方衛視,http://live.cooltv.top/tv/aishang.php?id=gdwshd
深圳衛視,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?
深圳衛視,http://live.cooltv.top/tv/aishang.php?id=szwshd
山東衛視,http://api3.52tb.xyz/info?id=30&token=20230227aesvnb
山東衛視,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?
山東衛視,http://live.aptvapp.com/bestv.php?id=sdws8m/8000000
山東衛視,http://live.cooltv.top/tv/aishang.php?id=sdwshd
山東衛視,http://live.cooltv.top/tv/aishang.php?id=sdwshd
江西衛視,http://api3.52tb.xyz/info?id=35&token=20230227aesvnb
