😎世界杯,#genre#
J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Sportv2,http://23.237.10.66:16180
bein sports,http://51.79.82.208:16064
bein sports3,http://51.79.82.208:16065
astro ARENA,http://51.79.82.208:16058
astro體育3,http://51.79.82.208:16062
BEINSPORT1,http://saw.duplex-ott.net:2052/802446037471117/802490737500994/56216
BEINSPORT2,http://saw.duplex-ott.net:2052/802446037471117/802490737500994/515
BEINSPORT3,http://saw.duplex-ott.net:2052/802446037471117/802490737500994/517
KBP Sports,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/playlist.m3u8
NBA TV,http://platin4k.eu:80/eagleiptv/SsFAljPDDi/6693
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TVS Classic Sports,http://rpn1.bozztv.com/36bay2/gusa-tvs/index.m3u8
TVS Sports Bureau,https://rpn1.bozztv.com/36bay2/gusa-tvssportsbureau/index.m3u8
TVS Sports,https://rpn1.bozztv.com/36bay2/gusa-tvssports/index.m3u8
TVS Women Sports,https://rpn1.bozztv.com/36bay2/gusa-tvswsn/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
皮划艇,http://txtest-xp2p.p2p.huya.com/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.xs
皮划艇,http://111.62.156.15/tx.flv.huya.com/src/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.flv?wsSecret=80c7f3c0eefdc831071a2b03409a1fd9&wsTime=6283b205&u=0&seqid=16527115572479730&ctype=tars_mp&fs=bgct&t=102
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
足球7,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
足球-21/22德甲多特專場[體育重播],http://txtest-xp2p.p2p.huya.com/src/1099531728771-1099531728771-86333116142059520-2199063580998-10057-A-0-1.xs?wsSecret=8970b533023ef8c64cf241a7233f45b4&wsTime=6246cbad&u=0&seqid=16487204275270000&ctype=tars_mobile&fs=bgct&t=103
足球-厄瓜多爾足球專場,http://111.62.156.15/tx.flv.huya.com/src/1099531728831-1099531728831-86333373840097280-2199063581118-10057-A-0-1.flv?wsSecret=f397b4f1448c3d5edac1a801ab802b20&wsTime=6283aad7&u=0&seqid=16527097192983160&ctype=tars_mp&fs=bgct&t=102
足球-多特蒙德專場+21/22德甲多特專場,http://111.62.156.15/tx.flv.huya.com/src/1099531728771-1099531728771-86333116142059520-2199063580998-10057-A-0-1.flv?wsSecret=c96b5bb6f3db5101c193a97c2c5b0b31&wsTime=6283aad6&u=0&seqid=16527097181742808&ctype=tars_mp&fs=bgct&t=102
足球-美洲杯小劇場,http://txtest-xp2p.p2p.huya.com/src/1099531728838-1099531728838-86333403904868352-2199063581132-10057-A-0-1.xs?wsSecret=e421ea01b4feec4d8eb6b4323d0d5f4f&wsTime=6246cbaf&u=0&seqid=16487204298560000&ctype=tars_mobile&txyp=o%3Afz6%3B&fs=bgct&t=103
足球-雷米特斯足球+足球基礎規則10,http://111.62.156.15/tx.flv.huya.com/src/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.flv?wsSecret=0bc794319ca49d20668750f3306cb787&wsTime=6283aad1&u=0&seqid=16527097131407800&ctype=tars_mp&txyp=o%3Anc2%3B&fs=bgct&t=102
足球-德甲比賽精華1,http://111.62.156.15/tx.flv.huya.com/src/1099531728802-1099531728802-86333249286045696-2199063581060-10057-A-0-1.flv?wsSecret=9cb240d5f6cc18c27fce5327087f4b70&wsTime=6283aad6&u=0&seqid=16527097187329560&ctype=tars_mp&fs=bgct&t=102
足球-德甲週刊第18期體育,http://txtest-xp2p.p2p.huya.com/src/1099531728788-1099531728788-86333189156503552-2199063581032-10057-A-0-1.xs?wsSecret=6745374bcdc4570ee2bcc119f3d891d6&wsTime=6246cbc6&u=0&seqid=16487204526820000&ctype=tars_mobile&fs=bgct&t=103
足球德國甲級聯賽1場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
足球德國甲級聯賽2場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
足球德國甲級聯賽3場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
足球德國甲級聯賽4場,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
足球-德國足球甲級聯賽2+勒沃庫森7_1菲爾特,http://111.62.156.15/tx.flv.huya.com/src/0-0-0-2199063580966-10057-A-0-1.flv?wsSecret=c9516810fedce82ae6d3d010afd38aa4&wsTime=6283aacd&u=0&seqid=16527097099445250&ctype=tars_mp&txyp=o%3Awx91%3B&fs=bgct&t=102
足球-德國足球甲級聯賽3 體育柏林赫塔1:2弗萊堡 2021/22賽季德甲[重播],http://txtest-xp2p.p2p.huya.com/src/0-0-0-2199063580968-10057-A-0-1.xs?wsSecret=261a70b3135d9c9d1bf3a73511ccf08a&wsTime=6246cbf1&u=0&seqid=16487204954150000&ctype=tars_mobile&txyp=o%3Awx6%3B&fs=bgct&t=103
足球-德國足球甲級聯賽4 斯圖加特3:1霍芬海姆 2021/22德甲聯賽[重播],http://txtest-xp2p.p2p.huya.com/src/0-0-0-2199063580970-10057-A-0-1.xs?wsSecret=181a901613fe2a0d155458d26d3b26b5&wsTime=6246cbd6&u=0&seqid=16487204689760000&ctype=tars_mobile&txyp=o%3An111%3B&fs=bgct&t=103
足球-德國足球甲級聯賽副舞台 萊比錫惡戰多特 2021/22德甲聯賽[重播],http://txtest-xp2p.p2p.huya.com/src/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs?wsSecret=8801376a500a8429e3216cf871545f7d&wsTime=6246cbc3&u=0&seqid=16487204498990000&ctype=tars_mobile&txyp=o%3Afz6%3B&fs=bgct&t=103
虎牙斯克+[16點Qschool],http://111.62.156.15/tx.flv.huya.com/src/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.flv?wsSecret=181655f2c2ace5527647e6f47e66cf3f&wsTime=6283a886&u=0&seqid=16527091263035970&ctype=tars_mp&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
虎牙斯克副舞台+[重播]決戰時刻,http://111.62.156.15/tx.flv.huya.com/src/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.flv?wsSecret=808bc790a428bcc860dfcb4bd50ff8be&wsTime=6283a876&u=0&seqid=16527091105722740&ctype=tars_mp&txyp=o%3Acs7%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
摔跤格鬥-小亮 地域牢籠,http://txtest-xp2p.p2p.huya.com/src/1099531627899-1099531627899-85899874200977408-2199063379254-10057-A-0-1.xs
摔跤格鬥-MASFIGHT,http://txtest-xp2p.p2p.huya.com/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.xs
摔跤格鬥-MASFIGHT世界大獎賽,http://111.62.156.15/tx.flv.huya.com/src/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.flv?wsSecret=e5abe49f1dffe5d3fb3ad1b80b6e621a&wsTime=6283a6cc&u=0&seqid=16527086849687740&ctype=tars_mp&txyp=o%3Anc2%3B&fs=bgct&t=102
摔跤格鬥-RAW摔角,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
摔跤格鬥-WWE世界摔角,http://txtest-xp2p.p2p.huya.com/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.xs
摔跤格鬥-WWE世界摔角-今日RAW,http://txtest-xp2p.p2p.huya.com/src/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
摔跤格鬥-WWE往期精彩節目,http://txtest-xp2p.p2p.huya.com/src/1099531728844-1099531728844-86333429674672128-2199063581144-10057-A-0-1.xs?wsSecret=23e937bf5f8a82d5367679fbd94c00be&wsTime=6246cb81&u=0&seqid=16487203839200000&ctype=tars_mobile&txyp=o%3Anc2%3B&fs=bgct&t=103
摔跤格鬥-WWE_RAW+群星擂台戰！,http://111.62.156.15/tx.flv.huya.com/src/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.flv?wsSecret=81de112f831b291d27a2e27620b6a672&wsTime=6283a6b6&u=0&seqid=16527086629491060&ctype=tars_mp&txyp=o%3Acs7%3B&fs=bgct&t=102
摔跤格鬥-WWE頂級大賽,http://111.62.156.15/tx.flv.huya.com/src/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.flv?wsSecret=0a935a3c5d9bcd1c18fb36c44284c7a9&wsTime=6283a6ba&u=0&seqid=16527086663696960&ctype=tars_mp&txyp=o%3Ad2%3B&fs=bgct&t=102
摔跤格鬥-小溪的柔韌空間,http://111.62.156.15/tx.flv.huya.com/src/1099531627889-1099531627889-85899831251304448-2199063379234-10057-A-0-1.flv?wsSecret=7006c4b5065e8151f6b97427995d0a58&wsTime=6283a6af&u=0&seqid=16527086553225650&ctype=tars_mp&fs=bgct&t=102
摔跤格鬥-毒蛇蘭迪合集,http://111.62.156.15/tx.flv.huya.com/src/1099531728845-1099531728845-86333433969639424-2199063581146-10057-A-0-1.flv?wsSecret=345faaa2e6135dd94d380a1e1181d00b&wsTime=6283a6c2&u=0&seqid=16527086747419068&ctype=tars_mp&fs=bgct&t=102
摔跤格鬥-美女摔跤,http://111.62.156.15/tx.flv.huya.com/src/1099531728893-1099531728893-86333640128069632-2199063581242-10057-A-0-1.flv?wsSecret=c38d7c4605ec67568a261fd09535c00a&wsTime=6283a6b2&u=0&seqid=16527086590296070&ctype=tars_mp&fs=bgct&t=102
女子摔跤,http://txtest-xp2p.p2p.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.xs
摔跤格鬥-鐵嶺二師兄+妹子們,http://111.62.156.15/tx.flv.huya.com/src/1099531728905-1099531728905-86333691667677184-2199063581266-10057-A-0-1.flv?wsSecret=e495ad5b850bfdf77f14c7a944b4fa2e&wsTime=6283a6b7&u=0&seqid=16527086640082400&ctype=tars_mp&fs=bgct&t=102
摔跤格鬥-鐵籠賽專場,http://111.62.156.15/tx.flv.huya.com/src/1099531627899-1099531627899-85899874200977408-2199063379254-10057-A-0-1.flv?wsSecret=7c62b76e9390f51ccf2453b3fbefc735&wsTime=6283a6b6&u=0&seqid=16527086620855680&ctype=tars_mp&fs=bgct&t=102

🇨🇳4K-测试,#genre#
4K测试源,http://159.75.85.63:5678/zb.php?id=douyin
4K测试源,https://epg.pm/stream/310c12399d9287714dc089b2caa38e101e71ae84e41b544c241e127339834afb.m3u8
咪咕体育-4K,http://39.135.42.203:80/000000001000/3000000010000005180/index.m3u8?
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
BTV纪实8K,http://111.62.156.15/down.brtvcloud.com/brtv8kapptv/brtv8kapp8ktv.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
TRAVELXP TV 4K,http://45.153.35.200:8001/play/a0b8
NASA 4k,http://45.153.35.200:8001/play/a0b7
MYZEN TV 4K,http://45.153.35.200:8001/play/a0ba
ULTRA NATURE TV 4K,http://185.236.229.31:9981/play/a01d
Sport54k,https://epg.pm/stream/237fcf2c62a9b7300f1a605ade2a31e713847ee86c14ea121c77757f5bdbeb16.ctv
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Astro Super Sport 4K备,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=d0cef6d2e668ade6842222
Hub Premier Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW
Eleven Sports 1 4K,https://epg.pm/stream/59b12f570ff2f104ce1b3a2c0706b97e43b898504529495c0735146ba5b495d7.m3u8
TVP4k,https://epg.pm/stream/c844809eb1cb05db15b73a39c4ab6c80f0db8766e119c5970ab5fac048309196.ctv
TVP 4k备,https://epg.pm/stream/5cf100e1b1c85a170a0f9f50f090e1467211747155d29df7a487170892aa98bd.m3u8
DIGI4k,https://epg.pm/stream/3df53510aa7894b7ad7f33b14480638f95fc214f3d961ef13aca74990107951c.ctv
Museum4k,https://epg.pm/stream/6b8e22f3d4e33a8614adf166978e8fab39b69b622016c5a13b5b5a9b455a2e8b.m3u8
Home4k,https://epg.pm/stream/1e21b825e012d08727a837a65469cdcf2ac879b436645ac9d40c6ee355b417f6.m3u8
Heritage4k,https://epg.pm/stream/2c688bcc58fd01f56f11bbc637f29e5236af887a6276c2b0a5ea7c101af51aed.m3u8
TRT备,https://epg.pm/stream/10f816c18b9de9fafc45e7eb38b1923b12b6f56f2581be809bd11dafd497bbef.m3u8
C4k360,https://epg.pm/stream/4dbd2b6e78411860e4a8c55accdc4d39fd23a45818f734efb11bab1ea602af7a.m3u8

🇨🇳大陆频道,#genre#
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://183.63.15.42:9901/tsfile/live/0001_1.m3u8

CCTV2HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV2HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2HD,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2HD,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2HD,http://183.63.15.42:9901/tsfile/live/0002_1.m3u8

CCTV3HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV3HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8

CCTV4HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8
CCTV4HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV4HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8
CCTV4HD,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8
CCTV4HD,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?

CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8

CCTV5HD,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5HD,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5HD,http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5HD,http://111.29.9.42:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5HD,http://218.204.51.252:9901/tsfile/live/1010_1.m3u8
CCTV5HD,http://159.75.85.63:5828/gudou.php?id=CCTV5HD_7000
CCTV5HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5HD,http://39.134.115.221:8080/PLTV/88888910/224/3221225622/index.m3u8
CCTV5HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8

CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV5+HD,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+HD,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8

CCTV6HD,http://183.207.248.37/PLTV/3/224/3221227209/index.m3u8
CCTV6HD,http://183.63.15.42:9901/tsfile/live/0006_1.m3u8
CCTV6HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8

CCTV7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7HD,http://183.63.15.42:9901/tsfile/live/0007_1.m3u8
CCTV7HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8

CCTV8HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8HD,http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV8HD,http://183.63.15.42:9901/tsfile/live/0008_1.m3u8
CCTV8HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8

CCTV9HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8

CCTV10HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10HD,http://112.19.214.90:8883/tsfile/live/0010_1.m3u8
CCTV10HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8

CCTV11HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11HD,http://112.19.214.90:8883/tsfile/live/0011_1.m3u8

CCTV12HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12HD,http://112.19.214.90:8883/tsfile/live/0012_1.m3u8
CCTV12HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8

CCTV13HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8

CCTV14HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8
CCTV14HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225640/index.m3u8
CCTV14HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
