大陆频道,#genre#
CCTV15+4M1080,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV17+4M1080,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育ᴴᴰ,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/Assp2/playlist.m3u8
ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
ASTRO SPORT 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
FS1cdn,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
FS2cdn,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
FS3cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
FS3cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8
FS3LIVE,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,https://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-1高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5PLUS,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5PLUS高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17农业农村高清4M,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
东南卫视+4M1080,http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
东方卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225613/index.m3u8
东方卫视+8M1080,http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视+4M1080,http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视+8M1080,http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视+4M1080,http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视+8M1080,http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视+8M1080,http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视+4M1080,http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视+4M1080,http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视+8M1080,http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视+8M1080,http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视+8M1080,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视+4M1080,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视+4M1080,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视+4M1080,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视+8M1080,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文+8M1080,http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实+4M1080,http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实+8M1080,http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
CCTV4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
冬奥纪实HDR4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist.m3u8
CCTV7 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV10 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
东方卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
天津卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
江苏卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
精彩电视,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8?epg=cntv-cctv8?回看=http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8
精彩电影,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8?epg=cntv-cctv6?回看=http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8
精彩体育,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8?epg=cntv-cctv5?回看=http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8
精彩综艺,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8?epg=cntv-cctv3?回看=http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
LATINO-TV-Marti,http://ocb-lh.akamaihd.net/i/ocb_mpls_tvmc1@383606/master.m3u8
华数剧情,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
华数美食,http://hls-ott-zhibo.wasu.tv/live/256/index.m3u8
经典电影,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
中国交通,http://tv.lanjingfm.com/cctbn/beijing.m3u8
EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
中国环球 (美国),http://live.cgtn.com/1000/prog_index.m3u8
中国环球 (西班牙),http://livees.cgtn.com/1000e/prog_index.m3u8

香港频道,#genre#
凤凰中文 10M1080,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯 10M720,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港 10M1080,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港 10M720,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰香港,https://player.ggiptv.com/v/ifeng.php?id=3
凤凰中文,https://player.ggiptv.com/v/ifeng.php?id=2
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=38044364
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8$FJ720P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$FJ720P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
﻿凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?epg=tvmao-600?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6491.smil
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-240-1_live.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
經典影視台,http://103.140.229.13/BOBO/bibi.php?id=23169468
經典功夫台,http://42.56.91.136/live-bvc/305129/live_179302204_68184269_1500.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
ViuTV,http://61.238.6.49:8000/bysid/99
ViuTV6,http://61.238.6.49:8000/bysid/96
ViuTV,http://61.238.6.49:8000/bysid/99/99.mpeg
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
ASTro港剧台,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
ASTro港剧台,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV Six,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
港台電視32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-p.m3u8
翡翠台,http://61.238.6.49:8000/bysid/1
J2台,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
無綫新聞台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
無綫新聞台,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
無綫財經資訊台,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
無綫財經資訊台,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
香港开電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
熱血時報,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
Now财经台,https://www.navchina.cf/IPTV/now.php?id=333
香港电台直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
NHK华语视界,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
美国之音中文,http://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
EuroNews,https://rakuten-euronews-4-es.samsung.wurl.com/manifest/playlist.m3u8
無綫新聞台,http://ye23.win/iptv/tvb.php?id=1
無綫財經,http://ye23.win/iptv/tvb.php?id=2
翡翠台,http://61.238.6.49:8000/bysid/1/1.mpeg
ViuTV Six,http://61.238.6.49:8000/bysid/96/96.mpeg
VIUTV,http://osstv.fytt123.com/fylike520/fylike520/6
VIUTV6,http://osstv.fytt123.com/fylike520/fylike520/7
无线财经,http://osstv.fytt123.com/fylike520/fylike520/8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
無綫新聞台,http://www.nettvpro.live/hls/tvb.php?id=1
无线財經,http://www.nettvpro.live/hls/tvb.php?id=2
无线直播,http://ye23.win/iptv/tvb.php?id=3
J2台,https://b2.sglbz.com/11666/11666.m3u8
無綫新聞台,http://osstv.fytt123.com/fylike520/fylike520/3
港台電視32,http://rthklive2-lh.akamaihd.net:80/i/rthk32_1@168450/index_1080_av-p.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
港台电视31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
港台電視32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
港台電視32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
香港卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
港剧台,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
英皇 C +,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/index.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
亚旅衛視,https://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
香港电台,http://rthkcnews-lh.akamaihd.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
亚旅,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w650052535.m3u8
賽馬直擊,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-HR-NO/02.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=290.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
陽光衛視,https://stream.isuntv.com/680k/mid_video_index.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6d175258de742132e85e9405-157881825529454&wsIPSercert=82db4cc65e24e5963f2c368b180dc0b3&wsMonitor=0&time=1578818276184
香港佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
