🇨🇳大陆频道,#genre#
CCTV-3,http://183.63.15.42:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://112.19.214.90:8883/tsfile/live/0005_1.m3u8
CCTV-6,http://183.63.15.42:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://183.63.15.42:9901/tsfile/live/0007_1.m3u8
CCTV-1,http://183.63.15.42:9901/tsfile/live/0001_1.m3u8
CCTV-5,http://183.63.15.42:9901/tsfile/live/0005_1.m3u8
CCTV-8,http://183.63.15.42:9901/tsfile/live/0008_1.m3u8
CCTV-1,http://42.176.185.28:9901/tsfile/live/1022_1.m3u8
CCTV-6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV-12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV-5+,http://42.176.185.28:9901/tsfile/live/1004_1.m3u8
CCTV-13,http://183.63.15.42:9901/tsfile/live/0013_1.m3u8
CETV1,http://111.59.189.40:8445/tsfile/live/1013_1.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CNC衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CCTV-兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV-央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV-风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV-风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
CCTV-世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
CCTV-风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
GTV网络棋牌,http://42.176.185.28:9901/tsfile/live/1021_1.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/2.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV-4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-5+,http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-7,http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-10,http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-12,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV-4,https://p.ggiptv.com/v/4k.m3u8
CCTV-1,http://111.40.196.27/PLTV/88888888/224/3221225548/index.m3u8
CCTV-14,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV-4,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
新華衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新華英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
東南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
黑龍江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
天津衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
北京衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
浙江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
广西衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
安徽衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
東南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
海南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
内蒙衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
青海衛視,http://stream.qhbtv.com/qhws/playlist.m3u8?
山西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
延边衛視,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
北京衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
重庆衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
浙江衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
辽宁衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江苏衛視,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
東方衛視,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
東方衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
广東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东房产,http://120.84.96.55:808/hls/77/index.m3u8?blog.ntnas.top
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
山東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
湖北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
安徽衛視,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
四川衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
河北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
贵州衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
山西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
東南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
青海衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
云南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
陕西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
内蒙古衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
宁夏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
新疆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
广西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
吉林衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
西藏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
黑龍江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
CCTV-4k,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
北京衛視,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
湖南衛視,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江衛視,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8
東方衛視,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8
江西衛視,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8
天津衛視,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
广東衛視,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
辽宁衛視,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
宁夏衛視,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8
云南衛視,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8
重庆衛視,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
天津衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
河北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
四川衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
广西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
青海衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
宁夏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
贵州衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
新疆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
西藏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8
风尚购物,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
广東衛視,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
广東衛視,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8?zweimd
深圳衛視,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8?zweimd
深圳衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd
湖南衛視,http://111.40.196.30/PLTV/88888888/224/3221225554/index.m3u8?zweimd
湖南衛視,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8?zweimd
北京衛視,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?zweimd
北京衛視,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?zweimd
浙江衛視,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8?zweimd
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?zweimd
東南衛視,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8?zweimd
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?zweimd
天津衛視,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8?zweimd
山東衛視,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8?zweimd
湖北衛視,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8?zweimd
厦门衛視,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd
甘肃衛視,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8?zweimd
云南衛視,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8?zweimd
海南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8?zweimd
宁夏衛視,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8?zweimd
兵团衛視,http://111.40.196.31/PLTV/88888888/224/3221225637/index.m3u8?zweimd
重庆衛視,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8?zweimd
康巴衛視,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8?zweimd
安多衛視,http://111.40.196.28/PLTV/88888888/224/3221225666/index.m3u8?zweimd
北京衛視,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
