🇨🇳大陆频道,#genre#
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3,http://39.135.140.227:6610/PLTV/88888888/224/3221225634/2/index.m3u8?fmt=ts2hls
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5+,http://39.135.140.227:6610/PLTV/88888888/224/3221225649/2/index.m3u8?fmt=ts2hls
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV-5+,http://180.153.99.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-7,http://39.135.140.227:6610/PLTV/88888888/224/3221225499/2/index.m3u8?fmt=ts2hls
CCTV-9,http://39.135.140.227:6610/PLTV/88888888/224/3221225626/2/index.m3u8?fmt=ts2hls
CCTV-9,http://39.135.32.29:6610/000000001000/1000000001000014583/1.m3u8?IAS
CCTV-11,http://39.135.140.227:6610/PLTV/88888888/224/3221225628/2/index.m3u8?fmt=ts2hls
CCTV-12,http://39.135.140.227:6610/PLTV/88888888/224/3221225495/2/index.m3u8?fmt=ts2hls
CCTV-13,http://39.135.140.227:6610/PLTV/88888888/224/3221225638/2/index.m3u8?fmt=ts2hls
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://39.135.140.227:6610/PLTV/88888888/224/3221225641/2/index.m3u8?mt=ts2hls
CCTV-17,http://39.135.140.227:6610/PLTV/88888888/224/3221225907/2/index.m3u8?fmt=ts2hls
CCTV-11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-15,http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-4,http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV-4,http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225977/index.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226190/index.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226675/index.m3u8
CCTV-16,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226880/index.m3u8
CCTV-1,http://39.135.129.164/PLTV/88888888/224/3221226754/1.m3u8
CCTV-1,http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226721/index.m3u8
CCTV-1,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226979/index.m3u8
CCTV-2,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226178/index.m3u8
CCTV-2,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226703/index.m3u8
CCTV-2,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226711/index.m3u8
CCTV-2,http://39.135.129.162/PLTV/88888888/224/3221226417/1.m3u8
CCTV-4,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226176/index.m3u8
CCTV-4,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226692/index.m3u8
CCTV-4,http://39.135.129.162/PLTV/88888888/224/3221226731/1.m3u8
CCTV-4,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226899/index.m3u8
CCTV-5,http://39.135.129.162/PLTV/88888888/224/3221226802/1.m3u8
CCTV-5+,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226745/index.m3u8
CCTV-5+,http://39.135.129.162/PLTV/88888888/224/3221226445/1.m3u8
CCTV-6,http://39.135.129.164/PLTV/88888888/224/3221226753/1.m3u8
CCTV-7,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226175/index.m3u8
CCTV-7,http://39.135.129.162/PLTV/88888888/224/3221226143/1.m3u8
CCTV-2,http://39.135.129.164/PLTV/88888888/224/3221226116/1.m3u8
CCTV-8,http://39.135.129.166/PLTV/88888888/224/3221226804/1.m3u8
CCTV-9,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226734/index.m3u8
CCTV-10,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226702/index.m3u8
CCTV-10,http://39.135.129.164/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226736/index.m3u8
CCTV-12,http://39.135.129.162/PLTV/88888888/224/3221226439/1.m3u8
CCTV-14,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226720/index.m3u8
CCTV-14,http://39.135.129.162/PLTV/88888888/224/3221226464/1.m3u8
CCTV-17,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226841/index.m3u8
CCTV-17,http://39.135.129.164/PLTV/88888888/224/3221226594/1.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226179/index.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226759/index.m3u8
CCTV-1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226920/index.m3u8
CCTV-2,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226177/index.m3u8
CCTV-2,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226853/index.m3u8
CCTV-4,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226741/index.m3u8
CCTV-5+,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226910/index.m3u8
CCTV-6,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226199/index.m3u8
CCTV-11,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226193/index.m3u8
CCTV-13,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226191/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV-1,http://39.134.134.84/000000001000/1000000001000021973/index.m3u8?stbId=000000001000&Contentid=1000000001000021973&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-2,http://39.134.134.84/000000001000/1000000001000012442/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-3,http://39.134.134.84/000000001000/1000000001000011218/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-4,http://39.134.134.84/000000001000/1000000002000031664/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5,http://39.134.134.84/000000001000/1000000001000004794/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-5+,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV-6,http://39.134.134.84/000000001000/1000000001000016466/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-7,http://39.134.134.84/000000001000/1000000001000017218/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-8,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8,http://39.134.134.84/000000001000/1000000001000003736/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-9,http://39.134.134.84/000000001000/1000000001000028286/index.m3u8?stbId=000000001000&Contentid=1000000001000028286&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-10,http://39.134.134.84/000000001000/1000000001000026367/index.m3u8?stbId=000000001000&Contentid=1000000001000026367&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-11,http://39.134.134.84/000000001000/1000000002000019789/index.m3u8?stbId=000000001000&Contentid=1000000002000019789&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-12,http://39.134.134.84/000000001000/1000000001000001640/index.m3u8?stbId=000000001000&Contentid=1000000001000001640&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-13,http://39.134.134.84/000000001000/1000000002000021303/index.m3u8?stbId=000000001000&Contentid=1000000002000021303&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-14,http://39.134.134.84/000000001000/1000000001000021349/index.m3u8?stbId=000000001000&Contentid=1000000001000021349&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-15,http://39.134.134.84/000000001000/1000000002000008163/index.m3u8?stbId=000000001000&Contentid=1000000002000008163&liV-emode=1&channel-id=ystenliV-e&id=01
CCTV-1,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV-2,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV-6,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV-7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV-8,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV-12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV-11,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV-12,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV-17,http://111.12.101.23:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-17,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226866/index.m3u8
CCTV-17,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226908/index.m3u8
CGTN-阿拉伯语,http://39.135.129.162/PLTV/88888888/224/3221226729/1.m3u8
CGTN-俄语,http://39.135.129.166/PLTV/88888888/224/3221226772/1.m3u8
CGTN-法语,http://39.135.129.164/PLTV/88888888/224/3221226727/1.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
东南卫视,http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
东南卫视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
广东卫视,http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
湖南卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.162:80/pltv/88888888/224/3221225503/index.m3u8
四川卫视,http://scgctvshow.sctv.com:80/scgc/sctv1deu5453w/1.m3u8
河北卫视,http://live2.plus.hebtv.com:80/hbwsx/hd/live.m3u8
甘肃卫视,http://39.134.39.38:80/PLTV/88888888/224/3221226240/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
